COMBUSTIBLE,ESTADO,MODELO,FECHA_DE_REGISTRO,CLASIFICACION,CLASE,SERVICIO,MARCA,LINEA,CARROCERIA,CILINDRAJE,MODALIDAD,ORGANISMO_TRANSITO,MUNICIPIO,DEPARTAMENTO,CAPACIDAD_CARGA,CAPACIDAD_PASAJEROS,PESO,POTENCIA,EJES,CANTIDAD
ELECTRICO,ACTIVO,2018,2018,MOTO,MOTOCICLETA,Particular,UNITEC USA,M-DPX,SIN CARROCERIA,2,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,5000,,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,PANEL,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,535,,2190,60,2,1
ELECTRICO,ACTIVO,2018,2018,MOTO,MOTOCICLETA,Particular,UNITEC USA,LH2,SIN CARROCERIA,50,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,3000,,1
ELECTRICO,ACTIVO,2018,2019,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1970,107,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,VAN,0,PASAJEROS,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,2270,60,2,1
ELECTRICO,ACTIVO,2018,2017,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1327,73,2,1
ELECTRICO,ACTIVO,2018,2018,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1320,170,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2018,2018,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1970,107,2,1
ELECTRICO,ACTIVO,2017,2017,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3 94AH,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1290,170,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1320,170,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,PANEL,0,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,535,,2175,60,2,1
ELECTRICO,ACTIVO,2017,2018,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MLY C,SIN CARROCERIA,70,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,0,0,0,,,1
ELECTRICO,ACTIVO,2016,2015,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,TWIZY TECHNIC,COUPE,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1340,15,2,1
ELECTRICO,ACTIVO,2013,2012,MOTO,MOTOCICLETA,Oficial,ENERGY MOTION,MJB,SIN CARROCERIA,70,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,0,0,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,845,,2550,80,,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,DONGFENG,DFA7000L2ABEV4,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1500,80,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Particular,RENAULT,KANGOO ZE,VAN,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,370,,2270,60,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,JIAYUAN,City Spirits 7.5 FULL,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,2271,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,3200,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2021,2021,MOTO,MOTOCICLETA,Particular,MOTORCAFE,E-CHOP02,SIN CARROCERIA,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,0,0,,0,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,108,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1988,147,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2021,2022,MOTOCARRO,MOTOCARRO,Particular,CERONTE,LF3000DZH,PICO,0,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,520,,830,4,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,CHANGAN,E-STAR,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1555,74,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV400,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1955,94,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV 400 GS,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2019,2020,MOTO,MOTOCICLETA,Particular,SONGI,LT800DQT-7A,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2020,2020,MOTO,MOTOCICLETA,Particular,SONGI,SJ800DQT-F,SIN CARROCERIA,50,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1200,0,1
ELECTRICO,ACTIVO,2020,2021,MOTO,MOTOCICLETA,Particular,SONGI,SJ800DQT-F,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2020,2021,AUTOMOVIL,CUADRICICLO,Particular,JIAYUAN,City Spirits 7.5 FULL Li,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,10,,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E5,SEDAN,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2300,121,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV400,WAGON,0,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2000,94,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,VOLVO,XC40,WAGON,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2650,408,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,VOLVO,XC40,WAGON,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2650,408,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CUADRICICLO,Particular,JIAYUAN,CITY SPIRIT,SIN CARROCERIA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,AUTOMOVIL,Público,BYD,E5,SEDAN,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2275,217,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,135,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Oficial,BYD,YUAN EV400,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2000,94,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E3 300,SEDAN,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1630,94,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV400,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2000,94,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,845,80,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,0,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,0,0,20,0,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,0,0,20,0,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,0,0,20,0,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,535,,2190,60,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,108,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,DORCEN,E20,COUPE,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2019,2020,MOTO,MOTOCICLETA,Particular,SONGI,LT800DQT-7A,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1200,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,BUS,Oficial,BYD,BYD6810HZEV5,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,10795,241,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,108,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
